136,211
137,211
137,212
136,211
136,211
136,211
136,211
136,211
136,212
136,212
136,212
136,212
137,212
137,212
137,212
137,212
137,213
137,213
138,213
138,213
137,212
137,212
137,212
137,212
137,212
137,213
138,213
138,213
138,212
138,213
137,212
138,213
138,213
136,211
137,211
137,212
136,211
136,211
136,211
136,211
136,211
136,212
136,212
136,212
136,212
137,212
137,212
137,212
137,212
137,213
137,213
138,213
138,213
137,212
137,212
137,212
137,212
137,212
137,213
138,213
138,213
138,212
138,213
137,212
138,213
138,213
138,213
138,214
138,213
138,213
138,213
138,212
137,212
137,213
137,213
137,213
137,211
136,212
135,211
135,210
134,209
135,210
135,210
135,209
135,210
135,210
134,209
134,210
133,209
133,210
132,209
131,209
131,207
131,206
131,208
131,207
129,208
130,209
130,210
129,210
130,212
131,211
131,212
131,210
131,211
131,210
132,211
130,210
130,210
131,210
131,211
131,211
132,211
131,210
132,211
134,212
133,212
134,212
133,212
132,211
132,211
133,211
134,212
133,211
133,211
134,213
133,211
133,213
133,213
132,212
132,211
132,212
131,212
131,211
131,213
130,212
130,213
130,212
130,211
131,212
130,210
130,211
129,211
129,209
128,210
129,209
129,208
128,210
127,211
127,211
127,212
128,211
128,211
128,210
129,212
128,211
127,210
127,211
128,208
127,207
127,206
127,207
127,208
128,207
129,209
129,210
128,210
128,211
128,210
128,208
128,209
128,212
127,211
127,211
127,211
128,210
128,211
127,210
128,210
128,210
128,212
129,212
129,211
129,210
128,211
129,211
128,210
128,208
128,207
127,207
127,207
126,207
126,207
125,208
124,208
125,209
125,210
125,209
125,209
126,208
125,207
126,208
125,210
125,207
126,209
125,208
125,208
125,210
125,208
126,208
127,209
127,209
127,208
127,207
127,208
127,208
127,209
127,210
136,211
137,211
137,212
136,211
136,211
137,211
137,212
136,211
136,211
136,211
136,211
136,211
136,212
136,212
136,212
